"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"EA19","HUR","TOT","PC_LF","M","2021-12",7,
"EA19","HUR","TOT","PC_LF","M","2022-01",6.9,
"EA19","HUR","TOT","PC_LF","M","2022-02",6.9,
"EA19","HUR","TOT","PC_LF","M","2022-03",6.8,
"EA19","HUR","TOT","PC_LF","M","2022-04",6.7,
"EA19","HUR","TOT","PC_LF","M","2022-05",6.7,
"EA19","HUR","TOT","PC_LF","M","2022-06",6.7,
"EA19","HUR","TOT","PC_LF","M","2022-07",6.6,
"EA19","HUR","TOT","PC_LF","M","2022-08",6.7,
"EA19","HUR","TOT","PC_LF","M","2022-09",6.6,
"EA19","HUR","TOT","PC_LF","M","2022-10",6.5,
"EA19","HUR","TOT","PC_LF","M","2022-11",6.5,
